# LAMMPS data file written by OVITO Basic 3.11.0

4000 atoms
2 atom types

0.0 378.7347 xlo xhi
0.0 17.493 ylo yhi
0.0 117.6004 zlo zhi

Masses

1 208.98038  # Bi
2 127.6  # Te

Atoms  # atomic

478 2 178.005309 2.186625 67.600237932
479 2 175.479148551 2.186625 63.83349712
480 2 179.266495551 0.0 63.83349712
481 1 183.053842551 2.186625 51.740647988
482 1 186.841189551 0.0 51.740647988
483 1 181.792656 0.0 55.791981768
484 1 185.580003 2.186625 55.791981768
485 1 181.792656 0.0 61.808418232
486 1 185.580003 2.186625 61.808418232
487 1 184.318816449 0.0 65.859752012
488 1 188.106163449 2.186625 65.859752012
489 2 181.792656 0.0 50.000162068
490 2 185.580003 2.186625 50.000162068
491 2 183.053842551 2.186625 57.533643692
492 2 186.841189551 0.0 57.533643692
493 2 184.318816449 0.0 53.76690288
494 2 188.106163449 2.186625 53.76690288
495 2 184.318816449 0.0 60.066756308
496 2 188.106163449 2.186625 60.066756308
497 2 181.792656 0.0 67.600237932
498 2 185.580003 2.186625 67.600237932
499 2 183.053842551 2.186625 63.83349712
